rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
297,55.08543996506357,64.38026474127557,0.4381030166275002,58.0030753593383,52.167804570788846,11978,Westhampton Beach,Suffolk County,NY,1655284.0,0.05769023814053256,0.8008517997274787,0.4358726105244699,,0.6923639511738162,0.08420141654520419,-0.04573624099278639,-0.005474997641104998,2.3,2026-07-31
298,55.02622877523061,64.25992779783394,0.4381030166275002,56.30452886930287,53.74792868115835,11791,Syosset,Nassau County,NY,1222600.0,0.05857336147998318,0.4978591955030023,-0.09333146849165708,0.05152950804901426,-0.09390270948350765,0.21303821737870332,-0.08109454832631258,-0.06671236124843612,2.8,2026-07-31
299,54.96709856596778,64.13959085439231,0.09727594593769151,54.36570822535259,55.56848890658297,10596,Verplanck,Westchester County,NY,560110.0,-0.045680814163270606,-0.2827427535574305,-0.0877290620066109,,-0.1473815083864054,-0.0068420223176746675,-0.09283573826125213,-0.29307567504019677,3.8,2026-07-31
300,54.96378539288902,64.01925391095065,0.09727594593769151,52.15580002233169,57.77177076344635,08863,Fords,Middlesex County,NJ,540869.0,0.12412561784272605,-0.31769828592816296,-0.07555685505520238,,-0.34883261825148115,-0.07084327062051243,0.007360924154941273,0.021870002612930414,2.1,2026-07-31
301,54.95683438843878,63.898916967509024,0.09727594593769151,54.33345053342009,55.58021824345746,07075,Wood Ridge,Bergen County,NJ,712668.0,0.0273336262191414,-0.041860036174686144,0.0655860843655578,0.04706031946412461,-0.23405185999878886,0.045720910022846506,-0.023883628378298383,0.1357823680550932,1.8,2026-07-31
302,54.95680769328327,63.77858002406739,0.09727594593769151,43.304562194459116,66.60905319210741,10458,New York,Bronx County,NY,431786.0,-0.35907720954361333,-0.5429461124042358,-0.04059196257498421,0.07702607631423693,0.46962867060006874,-0.3075948196052724,-0.08986545855741923,0.01202008429849348,1.4,2026-07-31
303,54.94223329348643,63.65824308062575,0.09727594593769151,56.24598344876568,53.638483138207185,07039,Livingston,Essex County,NJ,1113222.0,0.0905002254806643,0.4041376495362865,0.08019154239512005,0.047158733966131655,-0.3118409607836725,0.24400201155790135,0.09027947723341789,-0.022806877377527804,2.7,2026-07-31
304,54.92541829234398,63.537906137184116,0.09727594593769151,56.38752013370516,53.46331645098279,07830,Califon,Hunterdon County,NJ,783340.0,0.02799444704077772,0.05269018018595517,0.1554829154012598,,-0.4237319726251638,0.1731298176483208,0.06585840505488427,0.09673505088412009,2.6,2026-07-31
305,54.90638571660864,63.41756919374247,0.09727594593769151,58.94357849187881,50.86919294133847,07722,Colts Neck Township,Monmouth County,NJ,1362510.0,0.13474296921720033,0.6062078562225235,0.4741559072862529,,0.03419004712076368,0.1835736590864907,-0.10060962127914053,0.030678644231621185,3.1,2026-07-31
306,54.89939805077405,63.29723225030084,0.09727594593769151,54.215326337298606,55.58346976424951,07435,Newfoundland,Morris County,NJ,641201.0,0.03705593565806567,-0.14753313460702344,0.1477486946048998,,-0.40536585612307197,-0.11634386656220558,-0.07196681803765337,0.07781595796432343,2.7,2026-07-31
307,54.83237187751164,63.1768953068592,0.09727594593769151,54.917620013867676,54.747123741155605,08514,Cream Ridge,Monmouth County,NJ,734331.0,0.09474466639987114,-0.011915925886567535,0.15530979586561955,,-0.18878240331081142,-0.0489157129844211,0.053987282743021225,-0.05051309257806365,2.4,2026-07-31
308,54.83221815117852,63.05655836341757,0.09727594593769151,41.91254148151046,67.75189482084659,10467,New York,Bronx County,NY,429079.0,-0.36817995807629667,-0.5492356801312095,-0.06241018202391757,0.06633181001067025,0.2734887690375636,-0.2701877718046072,-0.00570870181004679,0.018150862214870764,2.2,2026-07-31
309,54.82922802034342,62.936221419975936,0.09727594593769151,52.94943906258502,56.70901697810182,07675,River Vale,Bergen County,NJ,932968.0,0.03492914162352748,0.22749509893931297,0.010021113944793214,0.042991811415597644,-0.26157536565443995,0.17696495294965153,0.09679384192472007,-0.10578705060026446,2.6,2026-07-31
310,54.79510049112837,62.8158844765343,0.09727594593769151,53.170363657718426,56.41983732453832,11783,Seaford,Nassau County,NY,815537.0,0.012549575680207786,0.09297115848210957,0.03275769659053829,,-0.36188216087265634,-0.014863180868160797,0.045376673908089415,-0.018514934321998758,2.4,2026-07-31
311,54.69989606498766,62.69554753309266,0.09727594593769151,53.79127854110973,55.60851358886559,11952,Mattituck,Suffolk County,NY,1020621.0,0.03066234156394501,0.31729069167420576,-0.25560268735753233,,0.2498981503236919,-0.022667483071728445,0.03521819786237934,-0.1578977070389837,2.7,2026-07-31
312,54.659699687406814,62.57521058965102,0.09727594593769151,55.108230479557385,54.211168895256236,07045,Montville,Morris County,NJ,833261.0,0.01896603768112684,0.11447096983762606,0.08662676931365532,,-0.38504952359047917,0.2102603515097886,-0.14086954261080642,-0.04638326904170116,2.3,2026-07-31
313,54.65753345163071,62.454873646209386,0.09727594593769151,47.62715998155799,61.68790692170344,10931,Hillburn,Rockland County,NY,517857.0,0.011952727491559761,-0.361176101766862,-0.583973866759365,,-0.06314779436486373,-0.23438187876477923,-0.05422183993618823,0.17113145567340854,2.3,2026-07-31
314,54.63177495032336,62.33453670276775,0.09727594593769151,51.6599253337656,57.603624566881116,08904,Highland Park,Middlesex County,NJ,601053.0,0.04933889362827984,-0.21219292375004706,0.039786188610518636,0.04777471943970998,-0.14197786897977527,0.2077596598792849,0.020455753624194273,0.05978605797476026,2.6,2026-07-31
315,54.60559926320762,62.214199759326114,0.09727594593769151,52.230882223071305,56.98031630334395,08859,Parlin,Middlesex County,NJ,563713.0,0.08911378031431419,-0.2763315376339186,-0.028003985743994875,0.06293383562674312,-0.15906416245942734,-0.11438505229057205,-0.03863651929103007,0.042369635329601515,2.5,2026-07-31
316,54.57376315089935,62.093862815884485,0.09727594593769151,53.53089554410633,55.616630757692384,18425,Greeley,Pike County,PA,301018.0,-0.018400402911575492,-0.9037052889609107,-0.08406902512287573,,-0.4462966329074043,-0.33945073230494793,0.03839562826302334,-0.46932088857369764,1.5,2026-07-31
317,54.57010870547984,61.973525872442835,0.09727594593769151,52.20475664705751,56.93546076390217,11789,Sound Beach,Suffolk County,NY,535124.0,0.025339227510436407,-0.3283776636456146,-0.1810338632768964,,-0.4863405559397702,-0.027886244693685003,0.02255105611987851,-0.02713152633770806,2.5,2026-07-31
318,54.535219648422405,61.8531889290012,0.09727594593769151,55.96928722791278,53.10115206893203,07865,Port Murray,Hunterdon County,NJ,517663.0,-0.00021849072517063362,-0.3615521289219057,-0.01694510580832187,,-0.32294487576594944,-0.027600222736892055,-0.3627514149530633,0.18383861812711394,2.3,2026-07-31
319,54.53287334440569,61.73285198555957,0.09727594593769151,53.48090200077104,55.58484468804033,11369,New York,Queens County,NY,847115.0,-0.06958850769983335,0.1309600938923623,0.23737163988219478,0.03588651503060833,0.4664846979523378,-0.26772119748165946,0.16216038515311304,0.032291534710603906,1.8,2026-07-31
320,54.517567683831864,61.612515042117934,0.09727594593769151,52.60454752475706,56.43058784290667,18336,Matamoras,Pike County,PA,307553.0,0.05342293314948812,-0.8822280021085707,-0.1581793068487105,,-0.4277973364282339,-0.16882784276198043,-0.20669345449019438,0.0931205150490471,2.2,2026-07-31
321,54.49102691251335,61.4921780986763,0.09727594593769151,53.73230680588952,55.249747019137175,10976,Sparkill,Rockland County,NY,771802.0,0.05864262656255051,0.037851641993212226,-0.2533088302008313,,0.3060061708426953,-0.004949000085669397,0.12984079949815097,-0.16055694073006038,2.8,2026-07-31
322,54.48756607703039,61.371841155234655,0.09727594593769151,55.03876931476462,53.93636283929615,11768,Northport,Suffolk County,NY,990562.0,0.017154797473980216,0.2873958287139615,0.09218655113660823,0.037756360826936904,-0.14215025813110604,0.14262040742417004,0.002933213402650736,-0.03527944702227766,2.9,2026-07-31
323,54.479953065875975,61.25150421179302,0.09727594593769151,55.71537151774625,53.2445346140057,11721,Centerport,Suffolk County,NY,922785.0,0.009569524828778958,0.21652044417777105,-0.09399288598307187,,-0.3463346370335778,0.2231511471897356,0.09726770310477661,-0.04187687374675848,2.8,2026-07-31
324,54.47295304447623,61.13116726835138,0.09727594593769151,53.12435397729735,55.8215521116551,11221,New York,Kings County,NY,1098219.0,-0.1315041834113174,0.3905692350570735,-0.005295632735567324,0.04009220394554702,0.6605532920607977,-0.030997393357575287,0.1787912529896829,0.07769637795066257,1.5,2026-07-31
325,54.43570597653212,61.01083032490975,0.09727594593769151,50.591271724143425,58.28014022892081,11779,Ronkonkoma,Suffolk County,NY,650441.0,0.03665038217327457,-0.13322574069774618,-0.04345946752921215,0.055477972531269036,-0.13207360036351656,-0.18490548490842462,-0.10063029429367276,0.04509489457238329,2.8,2026-07-31
326,54.42545798556603,60.89049338146811,0.09727594593769151,58.454643343600154,50.39627262753189,07677,Woodcliff Lake,Bergen County,NJ,1292469.0,0.11508262233350344,0.5534330604530133,0.2756763422781443,,-0.09119730116606317,0.3213702962895971,-0.0075647016057462935,0.0740460181854961,3.0,2026-07-31
327,54.378486406146116,60.770156438026476,0.09727594593769151,53.170215928525955,55.58675688376628,11714,Bethpage,Nassau County,NY,795556.0,0.030357756914713013,0.06816547971342324,-0.09772857933335644,,0.000498294254172249,-0.0920050719758645,-0.17929359811344447,-0.0588098697034007,2.3,2026-07-31
328,54.37612132742781,60.64981949458483,0.09727594593769151,50.11129422784799,58.640948427007636,10461,New York,Bronx County,NY,733664.0,-0.049607630045098355,-0.012825264178530915,0.3319323589722565,0.0437318393367552,0.503321157697411,-0.214585475844215,-0.09176362372254587,-0.005982587018965993,2.0,2026-07-31
329,54.28481942801835,60.5294825511432,0.09727594593769151,52.60202534087563,55.967613515161084,07933,Gillette,Morris County,NJ,789885.0,0.0117182761399576,0.061011520022780985,-0.37084901519347113,,,0.19306154641481,,0.04897675003099371,2.5,2026-07-31
330,54.27190012494059,60.40914560770156,0.09727594593769151,59.98013418790341,48.56366606197778,07092,Mountainside,Union County,NJ,1071718.0,0.04968600019513794,0.36614192150243063,0.17967834848216135,,-0.26700586546166716,0.18208897175795613,0.3294961455571084,-0.022851555888754496,2.6,2026-07-31
331,54.25976965129428,60.28880866425993,0.09727594593769151,57.86953132778454,50.65000797480401,07924,Bernardsville,Somerset County,NJ,1044061.0,0.10191697111707612,0.33999686589256406,0.03302133184264733,,-0.402756024986233,0.2375408870763489,0.12278343227568911,-0.03703389777248818,2.8,2026-07-31
332,54.2517150004393,60.168471720818296,0.09727594593769151,54.28633388726429,54.2170961136143,11501,Mineola,Nassau County,NY,845599.0,0.05263840220119356,0.129168650264063,-0.33609797187557255,0.049207037504578596,-0.0743976830036257,0.08816909677074525,0.07516565216616122,0.11564547876266422,2.5,2026-07-31
333,54.24038008318077,60.048134777376646,0.09727594593769151,53.803030298298125,54.677729868063416,07821,Byram Township,Sussex County,NJ,535173.0,0.07017174268538931,-0.32828657399179306,0.06253563729440792,,-0.5618703653513137,0.0011998320707673482,0.030775622647562173,-0.02768362060766423,2.6,2026-07-31
334,54.22636880478934,59.92779783393502,0.09727594593769151,56.02519979478885,52.42753781478983,08510,Millstone Township,Monmouth County,NJ,972849.0,0.08641588867039687,0.2693531103526734,0.3803089635476997,,-0.4297745707097118,0.08384002545832303,0.15749324013939692,-0.032626426099637576,2.6,2026-07-31
335,54.21234561899554,59.80746089049338,0.09727594593769151,51.333320610646126,57.091370627344965,11520,Freeport,Nassau County,NY,679500.0,0.01234657556327115,-0.0895194364428864,-0.20035035293968662,,-0.17021590675151654,-0.21585028686853264,0.1616118193721885,-0.026915462997736575,2.3,2026-07-31
336,54.18962397981056,59.687123947051745,0.09727594593769151,57.492668170518414,50.88657978910271,11796,West Sayville,Suffolk County,NY,711078.0,-0.10741056109038247,-0.04409398005951637,-0.04786466360344832,,-0.4788533187230233,-0.06495119957978573,0.18505898321856407,-0.006730155918030348,2.8,2026-07-31
337,54.16313032503396,59.56678700361011,0.09727594593769151,52.82147451455691,55.50478613551101,11580,Valley Stream,Nassau County,NY,762062.0,0.009928871174313875,0.025151756209581322,-0.0477079858732985,,-0.17650231509906722,-0.09900390988861069,-0.013969301320049254,-0.05164281533130195,2.1,2026-07-31
338,54.15222333517878,59.44645006016847,0.09727594593769151,53.34014690478299,54.96429976557457,07513,Paterson,Passaic County,NJ,587806.0,0.03002708613087393,-0.23448001499793136,0.03486125541186702,,0.25804709249594526,-0.361770325841829,0.20622032344145325,-0.06818595811536428,1.9,2026-07-31
339,54.13253012165421,59.32611311672683,0.09727594593769151,50.97422615831919,57.29083408498924,10603,White Plains,Westchester County,NY,683703.0,0.022440083967376984,-0.08335300432452186,-0.2571316914086612,0.05726172994305597,-0.15810153845735297,-0.031645706403297336,0.002212091956145912,0.0004721505677045962,2.8,2026-07-31
340,54.11499814171383,59.205776173285194,0.09727594593769151,59.516266446937706,48.71372983648996,07935,Green Village,Morris County,NJ,1111663.0,0.01078887154151112,0.40273583728436435,0.00872576101114042,,0.45136014818096615,0.14080223144142423,-0.7687226395422417,0.3979296478758159,2.3,2026-07-31
341,54.025565018568926,59.08543922984356,0.09727594593769151,52.95117546628717,55.099954570850684,10589,Somers,Westchester County,NY,691835.0,0.003148742819853473,-0.07152928223263899,-0.262987402560114,,-0.21174236242942013,0.18326717406224646,0.02198843358688407,-0.07485091729345479,2.1,2026-07-31
342,54.018243540902596,58.96510228640193,0.09727594593769151,48.6946422004475,59.341844881357694,11706,Bay Shore,Suffolk County,NY,647608.0,-0.04955683932970131,-0.13758987667618072,-0.09925894598632112,0.05455577984249548,-0.20051093707574386,-0.2237702910881969,0.039892955757652615,-0.022502298297371673,2.3,2026-07-31
343,53.9423835369105,58.844765342960294,0.09727594593769151,57.268745712766076,50.61602136105492,11231,New York,Kings County,NY,1788288.0,-0.17802742215941478,0.8781379959287623,0.42126778532117015,0.03288007706357997,0.6582525627755611,0.184010967000944,0.1083622859479565,0.044354781355435954,2.2,2026-07-31
344,53.92119977268909,58.724428399518644,0.09727594593769151,57.25804992641306,50.58434961896513,07058,Pine Brook,Morris County,NJ,939740.0,0.024310203588461837,0.2347270010205218,0.14665427606178838,0.036813851919424274,0.10547820062614366,0.13759038197098672,-0.2665232976089289,0.1681281603525389,2.4,2026-07-31
345,53.89875911738217,58.604091456077015,0.09727594593769151,54.81017079105902,52.98734744370531,07512,Totowa,Passaic County,NJ,668716.0,0.027450760838622662,-0.10551603828793255,0.11395246970671913,,-0.11661692288207104,-0.08316426223531509,-0.1588371529718966,0.05411976845206139,2.2,2026-07-31
346,53.89094831391472,58.48375451263538,0.09727594593769151,55.642490727263116,52.13940590056632,07647,Northvale,Bergen County,NJ,786564.0,0.04045649701033441,0.05679795566198642,-0.2629463984001621,,-0.07820087910464335,0.012376629611094314,-0.07399169151029739,-0.0038496151780662152,2.6,2026-07-31
347,53.80792583231141,58.36341756919374,0.09727594593769151,48.894366062498804,58.72148560212401,10460,New York,Bronx County,NY,521421.0,-0.21636828867620714,-0.3543176570213955,0.09334208967009161,0.06365932344003535,0.7748735629684471,-0.3387293044309798,0.045058400211170024,0.08524972631989085,1.6,2026-07-31
348,53.80764252267667,58.24308062575211,0.09727594593769151,56.38760600174636,51.22767904360699,08827,Hampton,Hunterdon County,NJ,629708.0,0.06103075260347737,-0.1656205863369422,0.10291681417097998,,-0.3542574462172461,0.005365833988264623,0.0244519663274243,-0.12028988808290438,2.6,2026-07-31
349,53.7698360408956,58.12274368231047,0.09727594593769151,62.46040841250184,45.07926366928936,07934,Far Hills,Somerset County,NJ,1038767.0,0.0589316797914389,0.3349132137627002,0.1905404702021407,,-0.44683762152677287,0.2947576587585664,0.3183422532204503,-0.04842415625230041,2.7,2026-07-31
350,53.73284897774872,58.00240673886883,0.09727594593769151,59.548920314301654,47.91677764119579,11215,New York,Kings County,NY,1525203.0,-0.15565967646965148,0.7190063299421734,0.2633058345571033,0.03366114797219946,0.21524259062002815,0.3153211255018511,0.11034331144491638,0.027675171603567514,2.6,2026-07-31
