rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
311,53.272412871244384,62.69554753309266,-0.4492803028132375,59.62831726330593,46.91650847918284,11962,Sagaponack,Suffolk County,NY,6802491.0,0.1226232193186479,2.214167889614261,0.983130791145447,,,0.2160236442912303,,0.0181242865482292,2.5,2026-07-31
312,53.23398427145928,62.57521058965102,-0.4492803028132375,51.22540274468357,55.24256579823498,11719,Brookhaven,Suffolk County,NY,722677.0,0.0066310484317536,-0.027914216756832,0.1558290479225483,,-0.1449214204978812,-0.0963799734838559,0.378552111178621,-0.2642754088914675,2.6,2026-07-31
313,53.21869798326595,62.454873646209386,-0.4492803028132375,56.039450931178166,50.39794503535373,10560,North Salem,Westchester County,NY,857682.0,0.0398474622022075,0.1433567960354089,0.0202858537047081,,-0.402759845105485,0.1760980778364085,0.1510925456658043,-0.0557188674742287,3.0,2026-07-31
314,53.20147125613491,62.33453670276775,-0.4492803028132375,49.39918770507868,57.00375480719113,07644,Lodi,Bergen County,NJ,635606.0,0.0417804146698678,-0.156298057104923,-0.0286753564769064,0.0446422438738867,0.0729013299530503,-0.1949825688719084,0.0622417644147237,0.0553699832585599,2.3,2026-07-31
315,53.19825278582928,62.214199759326114,-0.4492803028132375,57.12374274692672,49.27276282473183,07836,Flanders,Morris County,NJ,675015.0,0.0166736638049126,-0.0961405869409173,0.145584966614777,0.0377048149344846,-0.3982048764299357,0.0287368570231822,-0.014276687019846,-0.0696627755899769,2.4,2026-07-31
316,53.19154106936571,62.093862815884485,-0.4492803028132375,53.5730645329836,52.81001760574784,11952,Mattituck,Suffolk County,NY,1020621.0,0.030662341563945,0.3172906916742057,-0.2556026873575323,,0.2498981503236919,-0.0226674830717284,0.0352181978623793,-0.1578977070389837,2.7,2026-07-31
317,53.09424186217565,61.97352587244284,-0.4492803028132375,48.735927771483496,57.4525559528678,10511,Buchanan,Westchester County,NY,628755.0,-0.217578014075039,-0.1671343603917989,0.0605233815486148,,-0.2996094362242278,-0.0092284211051785,-0.0722366177196569,-0.157734506656135,3.9,2026-07-31
318,53.04826331550508,61.8531889290012,-0.4492803028132375,61.327786808864914,44.76873982214525,08006,Barnegat Light,Ocean County,NJ,1721061.0,0.1528647676013403,0.8398200300694221,0.9908389671135396,,0.7294327092850892,0.2420099815267775,0.2899407654545491,0.047598661418369,2.6,2026-07-31
319,53.01954587428386,61.73285198555957,-0.4492803028132375,45.89937479783196,60.139716950735775,10703,Yonkers,Westchester County,NY,627543.0,-0.0142747328941524,-0.1690638357331444,-0.3899747231199999,0.0549215926371902,0.0549087667343008,-0.2285267576581854,0.071576381470475,0.0192981520058828,2.5,2026-07-31
320,53.00168794671039,61.612515042117934,-0.4492803028132375,53.81889666170572,52.184479231715066,07005,Boonton,Morris County,NJ,738042.0,0.0194594599687793,-0.0068748436130565,0.0453369491932917,0.0476937332443443,-0.1731737359041745,0.0803890982873203,-0.0616470687529009,0.000829665226542,2.4,2026-07-31
321,52.98903294916836,61.4921780986763,-0.4492803028132375,58.82303000571809,47.15503589261864,07869,Randolph,Morris County,NJ,830084.0,0.0651068750601243,0.1106504074896541,0.2951562800648677,0.0292725482249381,-0.3009279556447553,0.1909583989763038,-0.0459825802571529,-0.0781802022828086,2.3,2026-07-31
322,52.97997083422837,61.371841155234655,-0.4492803028132375,62.61803714547831,43.34190452297842,07920,Basking Ridge,Somerset County,NJ,945658.0,0.0897104327992263,0.241004741763799,-0.1240136033798329,0.0465883740853638,-0.2996873754579277,0.2539145412957777,0.0110686297628159,0.0343660637960819,2.7,2026-07-31
323,52.94316171758008,61.25150421179302,-0.4492803028132375,55.65971066494665,50.22661277021352,07064,Port Reading,Middlesex County,NJ,550779.0,0.1093360170542897,-0.2995418794480233,-0.0666321781200665,,-0.4750346687521702,-0.1784150988539438,0.176679910233128,-0.2625661035476942,2.7,2026-07-31
324,52.92391106663729,61.13116726835138,-0.4492803028132375,56.55382957663269,49.29399255664189,08850,Milltown,Middlesex County,NJ,625186.0,0.1184507100695174,-0.1728266598256915,0.1359967196288867,,-0.4045830387928462,-0.0411129996184342,0.0292413821018051,0.0651589958191077,2.5,2026-07-31
325,52.84513685707042,61.01083032490975,-0.4492803028132375,47.70486183904965,57.9854118750912,07506,Hawthorne,Passaic County,NJ,650262.0,0.0485607715307331,-0.1335003974435284,-0.1163326007595273,0.0492724255039866,-0.1148761265714821,-0.0204386824618137,-0.1103732921261961,0.0622700349413405,2.3,2026-07-31
326,52.80541702597218,60.89049338146811,-0.4492803028132375,55.31117885794456,50.29965519399981,07405,Kinnelon,Morris County,NJ,699282.0,0.0475219929508664,-0.0608225243194109,0.1115869203182331,,-0.2460915072820697,0.0612995810083212,-0.0858423559033347,0.0077396167792527,2.4,2026-07-31
327,52.79034094704748,60.77015643802648,-0.4492803028132375,51.167783163941024,54.41289873015395,08831,Monroe Township,Middlesex County,NJ,613342.0,0.0564801446511666,-0.1919526931118138,-0.0568172928580903,0.0508848919777464,-0.1624289578103444,0.0276008200629377,-0.0318016562744212,0.0710925804302625,2.1,2026-07-31
328,52.77931846090675,60.64981949458483,-0.4492803028132375,51.6937593555926,53.86487756622091,07013,Clifton,Passaic County,NJ,638113.0,0.068789977570621,-0.1523603884571631,-0.0268363965989486,0.0492859207020399,-0.187044398402951,-0.0770960054342069,-0.0004194828208863,0.1193438619516967,1.6,2026-07-31
329,52.73015242952158,60.5294825511432,-0.4492803028132375,50.80336044215795,54.65694441688521,07740,Long Branch,Monmouth County,NJ,835841.0,0.0919378031609653,0.117561856636895,-0.4033897662174244,0.0393768264395456,0.4584184081220168,-0.1297905782382964,0.0528382685093902,0.0023194369469321,2.8,2026-07-31
330,52.720277120306406,60.40914560770156,-0.4492803028132375,46.708520367648696,58.73203387296412,11412,New York,Queens County,NY,748446.0,-0.0988542561923853,0.0071230254413805,-0.0232139745866994,,0.143626719861978,-0.2305883423610411,-0.0483603396751242,0.0570545104974942,2.1,2026-07-31
331,52.68397266655259,60.28880866425993,-0.4492803028132375,52.97667519528416,52.39127013782103,08758,Waretown,Ocean County,NJ,557761.0,0.100120519801122,-0.2869449019623911,-0.132449401075517,0.0519935574893272,-0.1393675564446923,-0.1673826092401976,0.094655422428783,-0.1018514167345203,2.3,2026-07-31
332,52.66488930820393,60.168471720818296,-0.4492803028132375,52.314436583400045,53.01534203300782,07663,Saddle Brook,Bergen County,NJ,676309.0,0.010503920026672,-0.094226804063382,0.0953104778748112,0.0554643300250975,-0.2333480754273023,-0.1243002349213094,-0.0415412596822388,-0.0178183596762424,2.1,2026-07-31
333,52.65985087096325,60.048134777376646,-0.4492803028132375,56.37783212226475,48.94186961966176,07006,West Caldwell,Essex County,NJ,861915.0,0.0430523729958757,0.1482804158674966,-0.0467040882268126,0.0388959486669397,-0.1350933552150419,0.1617561115933222,-0.0779684636727786,0.0049722043138092,2.7,2026-07-31
334,52.63798539597572,59.92779783393502,-0.4492803028132375,54.579882379909606,50.69608841204184,07656,Park Ridge,Bergen County,NJ,872587.0,0.0349895838528699,0.1605863716304068,-0.1235476548053142,0.0431739096878942,-0.2599898967222398,0.0837921006518502,-0.0157585799841015,-0.0476144554781574,2.6,2026-07-31
335,52.60494092863328,59.80746089049338,-0.4492803028132375,53.83422883132189,51.37565302594466,07642,Hillsdale,Bergen County,NJ,877598.0,0.0844881847790461,0.166312817980522,-0.1791983325696353,,-0.3418690918503142,0.142580225758689,0.0139064866832416,-0.0086057209627925,2.9,2026-07-31
336,52.54658283909709,59.68712394705175,-0.4492803028132375,47.78477753842032,57.30838813977385,10805,New Rochelle,Westchester County,NY,571085.0,0.0031596057924495,-0.2633383084925782,-0.4424638763019981,0.0550180892075419,-0.1681223142375476,-0.1163270578996614,0.1162737056498333,0.0799130823123593,2.1,2026-07-31
337,52.511818519166624,59.56678700361011,-0.4492803028132375,53.99847554417836,51.025161494154894,07044,Verona,Essex County,NJ,780536.0,0.1049529548610927,0.0491048081815694,-0.149808391745875,0.0494010884256479,-0.3162650569181917,0.2098273913344904,0.0271267789231526,0.0352928041805198,2.5,2026-07-31
338,52.49380807240195,59.44645006016847,-0.4492803028132375,51.18595691041013,53.801659234393775,07646,New Milford,Bergen County,NJ,747054.0,0.0743994904928268,0.0052618528708467,-0.1458579330584655,,-0.0174477275644087,-0.0164190702958172,-0.0341674452267213,0.0104032035849431,2.3,2026-07-31
339,52.48761861640328,59.32611311672683,-0.4492803028132375,52.46045599030007,52.514781242506494,10994,West Nyack,Rockland County,NY,814463.0,0.016662035127608,0.0916522656927139,0.0777356844518628,,-0.3246935606509986,0.0780749439552238,-0.1962752238011624,-0.1760697514293025,2.4,2026-07-31
340,52.47669615012852,59.2057761732852,-0.4492803028132375,71.14174253560087,33.811649764656174,08008,Long Beach Township,Ocean County,NJ,1959722.0,0.1589745656161984,0.9696818119507552,1.1999463885785282,,0.9029970348027648,0.1507137195476384,0.079873262587121,-0.0798162342947674,2.7,2026-07-31
341,52.468459724149966,59.08543922984356,-0.4492803028132375,49.19313928556392,55.74378016273601,07094,Secaucus,Hudson County,NJ,691677.0,-0.0158169092492542,-0.0717568583732717,0.0854689904375831,0.0496513397772375,-0.2908630270697536,0.140500182745102,-0.034197574163489,0.1138838747635129,2.0,2026-07-31
342,52.45773202715927,58.96510228640193,-0.4492803028132375,50.76601768956971,54.14944636474882,10607,White Plains,Westchester County,NY,852476.0,0.0579175890972422,0.1372686761111232,-0.0463092152362794,,-0.2690212984782143,0.0117695468634677,-0.0181308078283244,-0.0947564003976848,3.0,2026-07-31
343,52.43017639127727,58.84476534296029,-0.4492803028132375,51.55937473211397,53.30097805044056,07852,Ledgewood,Morris County,NJ,536575.0,0.0417500197735559,-0.3256705381538225,0.0154576284442153,0.0612831807685021,-0.3880563516998176,0.1064240928408215,0.0988303586459036,0.1153276120551061,1.8,2026-07-31
344,52.40380933818049,58.72442839951864,-0.4492803028132375,49.5875566175077,55.22006205885327,07514,Paterson,Passaic County,NJ,543461.0,0.067019087561022,-0.3129183182350754,-0.1341728104252801,,0.1569190126127384,-0.36519646592061,0.2411475982777933,-0.0278904353435788,2.1,2026-07-31
345,52.37409284252175,58.604091456077015,-0.4492803028132375,52.80759288116696,51.94059280387655,11725,Commack,Suffolk County,NY,818651.0,0.0280114536002894,0.0967821440168457,0.1184641488551072,,-0.3075961927502224,0.1009000390668211,-0.0025919856185652,-0.1024076763033751,2.3,2026-07-31
346,52.36762346262663,58.48375451263538,-0.4492803028132375,56.375260045876615,48.35998687937664,08873,Somerset,Somerset County,NJ,581824.0,0.0553702928227689,-0.2447079175183635,0.0826553337559357,0.0561466824024354,-0.3515407653144973,0.0556566356917034,0.0994967132078716,-0.0254634509998259,2.2,2026-07-31
347,52.36365447168184,58.36341756919374,-0.4492803028132375,34.096000146356545,70.63130879700714,10468,New York,Bronx County,NY,261109.0,-0.4162622781422304,-1.0459387614460471,-0.6102546523762751,0.0983886269774382,-0.1583757258529765,-0.3257028574029003,-0.029907301600188,0.0393654921208795,1.3,2026-07-31
348,52.33624690613958,58.24308062575211,-0.4492803028132375,54.79332428082729,49.879169531451865,11709,Bayville,Nassau County,NY,869440.0,0.0263203251191871,0.1569726179593633,-0.4233906093200339,,-0.1269978818606312,0.0671033293468764,0.0831429110749226,0.0047471232971372,2.3,2026-07-31
349,52.3185955198408,58.12274368231047,-0.4492803028132375,51.6671576873626,52.97003335231899,11710,North Bellmore,Nassau County,NY,832608.0,0.0096996477212346,0.1136865711383041,0.0828160119990322,,-0.3186602489682208,0.0499503217042435,0.0076985406325018,-0.0389336857194757,2.4,2026-07-31
350,52.30144131910624,58.00240673886883,-0.4492803028132375,48.14528894050862,56.45759369770386,07060,Plainfield,Union County,NJ,533396.0,0.0931034450163149,-0.3316124111446186,-0.3678539909942842,0.0467577713629069,0.0252473088657463,-0.2913266357170364,0.0606519609651492,-0.0425628924856977,2.5,2026-07-31
351,52.29726709448962,57.88206979542719,-0.4492803028132375,50.197641602277855,54.39689258670138,07513,Paterson,Passaic County,NJ,587806.0,0.0300270861308739,-0.2344800149979313,0.034861255411867,,0.2580470924959452,-0.361770325841829,0.2062203234414532,-0.0681859581153642,1.9,2026-07-31
352,52.28738706991929,57.76173285198556,-0.4492803028132375,53.53854273806529,51.0362314017733,11787,Smithtown,Suffolk County,NY,826083.0,0.0620233920993808,0.1058193491753947,0.1157033319841058,,-0.1364744610683701,0.0383620416387922,-0.1216170226814217,-0.0663618345316316,2.5,2026-07-31
353,52.28206681909217,57.64139590854393,-0.4492803028132375,54.67110130683016,49.893032331354185,08720,Allenwood,Monmouth County,NJ,1033186.0,0.125845008159095,0.3295258562962271,0.0487641696608012,,-0.3638543891813708,-0.0059304613724742,0.4943992266344956,-0.0633268198607639,2.7,2026-07-31
354,52.26124664282324,57.52105896510229,-0.4492803028132375,50.93401501903894,53.588478266607545,07856,Mount Arlington,Morris County,NJ,508574.0,0.0696005728520482,-0.3792645861771824,0.0060785848759898,0.0630225661298297,-0.1848487311440572,-0.011016794102044,-0.2096950546133129,0.1448697819522844,1.7,2026-07-31
355,52.16533800435437,57.400722021660656,-0.4492803028132375,59.76635643243866,44.56431957627007,10536,Katonah,Westchester County,NY,1153134.0,0.0540388283009644,0.4393623419540464,0.2600089087844974,,-0.3608457114857792,0.2816932946274915,0.0788000026500217,-0.0557520851696364,3.6,2026-07-31
356,52.14333028746772,57.28038507821901,-0.4492803028132375,53.88275713744335,50.40390343749208,07748,Middletown,Monmouth County,NJ,801122.0,0.0771817389071451,0.0751376196373829,0.0195409108207442,0.0486816961816264,-0.2339192466227484,0.032083626211431,-0.0007044374808273,0.0170169320844915,2.8,2026-07-31
357,52.14317111315695,57.16004813477738,-0.4492803028132375,46.08978499173691,58.196557234576986,11413,New York,Queens County,NY,737753.0,-0.0684216645634375,-0.0072666654355977,-0.0096914510062955,,-0.0604163042545675,-0.1779656604047043,0.0059863909683972,0.0909619269040756,1.8,2026-07-31
358,52.13761218502815,57.03971119133574,-0.4492803028132375,52.81104468396113,51.46417968609517,07701,Red Bank,Monmouth County,NJ,732744.0,0.0996502525036454,-0.0140797952524689,-0.2905606443345991,0.0537036512851641,-0.0125977734496836,0.0255117333907456,-0.0287007108880033,0.0122718377287596,3.1,2026-07-31
359,52.121426140231264,56.919374247894105,-0.4492803028132375,55.40025000014847,48.84260228031405,11767,Nesconset,Suffolk County,NY,789984.0,0.0665858741297182,0.0611361235849283,0.0872728387512324,,-0.2479468893712433,0.0239806651954507,0.04041296653158,-0.1128886558622121,2.6,2026-07-31
360,52.10444021248223,56.79903730445247,-0.4492803028132375,54.29201876788328,49.91686165708118,11780,Saint James,Suffolk County,NY,859233.0,0.0534027375445575,0.1451635875261736,0.1124378137036341,,-0.1073917856583588,0.0307554152594645,-0.0905558443889376,-0.0790751768289028,2.6,2026-07-31
361,52.09757943927363,56.678700361010826,-0.4492803028132375,49.6460944949915,54.54906438355576,11572,Oceanside,Nassau County,NY,802115.0,0.0130747153864415,0.0763761260565356,-0.0636241125444883,0.0519875406646481,-0.2049029253686509,-0.0072280976365585,-0.0033944674086647,-0.0035952962971525,2.2,2026-07-31
362,52.09484603486951,56.55836341756919,-0.4492803028132375,60.6336175763887,43.55607449335031,11050,Port Washington,Nassau County,NY,1342500.0,0.01723592441544,0.5914123692642885,0.0561867910035847,0.0378123004344797,0.2742566585830068,0.1966760313260203,-0.0897324531756904,0.0066185901143803,2.4,2026-07-31
363,52.08970753473565,56.438026474127554,-0.4492803028132375,55.23897058205398,48.94044448741733,11964,Shelter Island,Suffolk County,NY,1794059.0,0.1132952711262319,0.8813599120569222,-0.159724941978693,,0.7001607818887752,0.1179509464097827,0.2552282680326794,0.0213060326083687,2.9,2026-07-31
364,52.08170340311899,56.317689530685925,-0.4492803028132375,55.06719949458212,49.096207311655874,07675,River Vale,Bergen County,NJ,932968.0,0.0349291416235274,0.2274950989393129,0.0100211139447932,0.0429918114155976,-0.2615753656544399,0.1769649529496515,0.09679384192472,-0.1057870506002644,2.6,2026-07-31
365,52.08037159081863,56.19735258724429,-0.4492803028132375,48.25699248746727,55.90375069416999,07065,Rahway,Union County,NJ,543145.0,0.0507862334112307,-0.3134991898677253,-0.0785250824505645,0.0550197288593787,-0.1081549773649677,-0.1492391885265579,-0.0840376358173689,0.0346525651710812,2.3,2026-07-31
366,52.04032791864161,56.07701564380265,-0.4492803028132375,46.32838707940213,57.7522687578811,07628,Dumont,Bergen County,NJ,683641.0,0.071547163088557,-0.0834434350148445,-0.3988617731294113,0.0504650916890502,-0.1990318109133568,0.0121786998006512,-0.0016987644092996,-0.0012219492489557,2.2,2026-07-31
367,51.98030764862065,55.95667870036101,-0.4492803028132375,52.72614768353482,51.23446761370649,10578,Purdys,Westchester County,NY,684380.0,0.0025528385591403,-0.0823622573381364,-0.2870613408619835,,-0.8825703107779621,0.2027542074371955,0.5800640528581198,0.6107879285298525,2.6,2026-07-31
368,51.9740552949966,55.836341756919374,-0.4492803028132375,44.95185224061393,58.99625834937926,10927,Haverstraw,Rockland County,NY,460822.0,0.0742117113551565,-0.4778635967087776,-0.3474052353082371,0.0851072736498802,-0.0763190371489479,-0.2424916622017103,-0.0576357943830956,-0.011302962952113,2.5,2026-07-31
