rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
324,53.71725434572083,61.13116726835138,0.13396772556988346,55.375694847386804,52.05881384405485,08827,Hampton,Hunterdon County,NJ,629708.0,0.06103075260347737,-0.1656205863369422,0.10291681417097998,,-0.3542574462172461,0.005365833988264623,0.0244519663274243,-0.12028988808290438,2.6,2026-07-31
325,53.70598633443066,61.01083032490975,0.13396772556988346,50.31427337781101,57.097699291050304,11801,Hicksville,Nassau County,NY,796677.0,0.03306892541314746,0.0695733394144451,-0.2830637284739286,0.048980107692667106,-0.19132330783174045,-0.05597257606713696,0.047745239910536696,-0.07585969340198746,2.3,2026-07-31
326,53.69255423759657,60.89049338146811,0.13396772556988346,59.557685515363715,47.82742295982943,07924,Bernardsville,Somerset County,NJ,1044061.0,0.10191697111707612,0.33999686589256406,0.03302133184264733,,-0.402756024986233,0.2375408870763489,0.12278343227568911,-0.03703389777248818,2.8,2026-07-31
327,53.680634963279005,60.770156438026476,0.13396772556988346,51.340451152915215,56.0208187736428,07033,Kenilworth,Union County,NJ,639687.0,-0.012788407670960206,-0.1498975477554616,-0.013406475363865411,,-0.2044899143390133,-0.17583557956953394,0.009829462791604016,0.02045339814772555,2.2,2026-07-31
328,53.66147556997533,60.64981949458483,0.13396772556988346,52.42139982871843,54.90155131123223,07878,Mount Tabor,Morris County,NJ,564862.0,0.03592908968049749,-0.27429446921534506,-0.26085737631328954,,-0.31045666332667854,-0.008713827316200573,-0.08078563160868413,-0.12423120020655061,2.2,2026-07-31
329,53.65168458462625,60.5294825511432,0.13396772556988346,52.76864069669719,54.534728472555315,07675,River Vale,Bergen County,NJ,932968.0,0.03492914162352748,0.22749509893931297,0.010021113944793214,0.042991811415597644,-0.26157536565443995,0.17696495294965153,0.09679384192472007,-0.10578705060026446,2.6,2026-07-31
330,53.65113140096535,60.40914560770156,0.13396772556988346,49.20330887769467,58.09895392423603,10993,West Haverstraw,Rockland County,NY,446796.0,0.07914687003482293,-0.508773296620868,-0.38222869896626044,,0.019969281799208316,-0.25396657163886177,0.10306455812383142,-0.008579063845919513,2.8,2026-07-31
331,53.619579821949955,60.28880866425993,0.13396772556988346,58.814035013947084,48.42512462995282,07401,Allendale,Bergen County,NJ,1130097.0,0.0697738048107567,0.41918298684099753,0.01872050877775777,,0.06425404825398817,0.23419439920953256,-0.2964768147751897,0.1104633448503443,2.8,2026-07-31
332,53.59012068741495,60.168471720818296,0.13396772556988346,55.61472385149175,51.56551752333816,11791,Syosset,Nassau County,NY,1222600.0,0.05857336147998318,0.4978591955030023,-0.09333146849165708,0.05152950804901426,-0.09390270948350765,0.21303821737870332,-0.08109454832631258,-0.06671236124843612,2.8,2026-07-31
333,53.56969538565736,60.048134777376646,0.13396772556988346,59.51883316559844,47.620557605716286,11598,Woodmere,Nassau County,NY,1390549.0,0.12221159185959998,0.6265778545399012,0.33215792587687787,,0.10042124893481197,0.20602597384550891,0.038535352803933165,-0.07817967548472256,2.4,2026-07-31
334,53.55711313233218,59.92779783393502,0.13396772556988346,59.462458562505475,47.65176770215888,07670,Tenafly,Bergen County,NJ,1335447.0,0.1071729863139538,0.5861455132706865,0.5561445459915451,0.04515714828138568,-0.0310967784957612,0.29656861431080916,-0.04555081443162656,0.07449958108109582,3.0,2026-07-31
335,53.552958964934,59.80746089049338,0.13396772556988346,46.93059850309286,60.17531942677514,07422,Highland Lake,Sussex County,NJ,411809.0,0.07426643893410692,-0.5903154295415121,-0.07622682050765661,,-0.5578527306801011,-0.04894844957644834,-0.14756223372381072,-0.16222081033964092,2.6,2026-07-31
336,53.550437850566254,59.687123947051745,0.13396772556988346,53.43244838504631,53.668427316086195,07070,Rutherford,Bergen County,NJ,767735.0,0.004058334741478126,0.03256794978103095,0.16743732355077867,0.039168568606262125,-0.21008917416714934,0.11480272681392012,0.11293502183114335,-0.04471899780789608,2.7,2026-07-31
337,53.507439992662086,59.56678700361011,0.13396772556988346,51.20047525677762,55.81440472854655,10603,White Plains,Westchester County,NY,683703.0,0.022440083967376984,-0.08335300432452186,-0.2571316914086612,0.05726172994305597,-0.15810153845735297,-0.031645706403297336,0.002212091956145912,0.0004721505677045962,2.8,2026-07-31
338,53.50206998907439,59.44645006016847,0.13396772556988346,56.490600888841605,50.51353908930718,11514,Carle Place,Nassau County,NY,864616.0,0.02583988969432341,0.15140983886167803,-0.19874295544642173,,-0.15097694741339507,0.007146933178147075,0.38155184317650637,-0.00533746912652662,2.6,2026-07-31
339,53.48576981215851,59.32611311672683,0.13396772556988346,50.4090428442736,56.56249678004342,11756,Levittown,Nassau County,NY,739765.0,0.024076159054505913,-0.004544156572729108,-0.11318051381709893,0.05344042269929164,-0.2670240423858641,-0.10619314964863169,-0.0796436616255658,-0.011592260927961909,2.3,2026-07-31
340,53.434725093945616,59.205776173285194,0.13396772556988346,55.84663691821585,51.02281326967538,11793,Wantagh,Nassau County,NY,825548.0,0.0028052085531683757,0.10517095319950442,-0.00137424563929045,,-0.291973097554002,0.014780226604114155,-0.05115809561248241,-0.00249124662239604,2.2,2026-07-31
341,53.42867996834795,59.08543922984356,0.13396772556988346,47.532886769579534,59.324473167116366,10989,Valley Cottage,Rockland County,NY,660837.0,0.023767634902535667,-0.11736868273448664,-0.1565702634205035,0.05084459552869526,-0.29594217311493165,0.09087380354150465,-0.059937654397154816,-0.07896438651717981,2.4,2026-07-31
342,53.38733540025112,58.96510228640193,0.13396772556988346,51.16604543445655,55.60862536604569,10994,West Nyack,Rockland County,NY,814463.0,0.016662035127608027,0.0916522656927139,0.07773568445186285,,-0.32469356065099864,0.07807494395522385,-0.19627522380116247,-0.17606975142930253,2.4,2026-07-31
343,53.38465416723055,58.844765342960294,0.13396772556988346,59.761872792452266,47.00743554200884,11771,Oyster Bay,Nassau County,NY,1349672.0,0.10444407058609287,0.5967410438845331,0.036394356847486264,,0.25589033583373566,0.0912332659241828,0.031163487225116526,-0.0220311838704121,3.0,2026-07-31
344,53.31472509928079,58.724428399518644,0.13396772556988346,56.86226521958025,49.76718497898134,07028,Glen Ridge,Essex County,NJ,1194061.0,0.05727015829946894,0.47423923606750584,0.6088442310237525,,-0.3153527075997744,0.3227483835679541,-0.011756030063908796,-0.004687391706233959,3.1,2026-07-31
345,53.26777488410701,58.604091456077015,0.13396772556988346,52.847415435930515,53.68813433228351,07504,Paterson,Passaic County,NJ,593508.0,0.08262545988717598,-0.22482627271431888,0.02429608232976399,,0.15706357644534807,-0.3479455497667763,0.00999363202647352,-0.07319088394321378,2.8,2026-07-31
346,53.23388318204633,58.48375451263538,0.13396772556988346,51.78750474401315,54.6802616200795,07430,Mahwah Township,Bergen County,NJ,726026.0,0.040781651785982836,-0.023290578383024396,-0.21604013011107703,0.05288379216833385,-0.17972411008539102,0.11270578004996834,-0.027081374592590635,0.008166384612178043,2.0,2026-07-31
347,53.21253016302667,58.36341756919374,0.13396772556988346,54.75307965227431,51.67198067377904,08904,Highland Park,Middlesex County,NJ,601053.0,0.04933889362827984,-0.21219292375004706,0.039786188610518636,0.04777471943970998,-0.14197786897977527,0.2077596598792849,0.020455753624194273,0.05978605797476026,2.6,2026-07-31
348,53.20733073397032,58.24308062575211,0.13396772556988346,53.41471350086495,52.9999479670757,10956,New City,Rockland County,NY,826346.0,0.05603164364107585,0.10613739293445512,0.22357899478168264,,-0.354119593656278,0.08559162871042247,-0.011901418501267358,-0.10727047836728128,2.7,2026-07-31
349,53.184573227882254,58.12274368231047,0.13396772556988346,61.278597274519676,45.090549181244825,11020,Great Neck,Nassau County,NY,1636312.0,0.12476050685851661,0.7893237620623346,0.49334252557909863,,0.39170097898286005,0.13104134691056446,-0.176766946585996,-0.10016805309334016,2.3,2026-07-31
350,53.17973721463962,58.00240673886883,0.13396772556988346,53.46966853724891,52.88980589203034,11972,Speonk,Suffolk County,NY,769230.0,0.02685730617378504,0.034513628874405455,-0.37611373783269997,,,0.059898511952853895,,-0.9436598276353718,2.4,2026-07-31
351,53.163869297435355,57.88206979542719,0.13396772556988346,55.47156176319646,50.85617683167424,07064,Port Reading,Middlesex County,NJ,550779.0,0.10933601705428977,-0.29954187944802335,-0.0666321781200665,,-0.47503466875217026,-0.1784150988539438,0.176679910233128,-0.2625661035476942,2.7,2026-07-31
352,53.11532449333187,57.761732851985556,0.13396772556988346,59.06457794080933,47.166071045854416,07976,New Vernon,Morris County,NJ,2108860.0,0.07411795680764258,1.043026537546945,0.7688052051141643,,0.2520771769645058,0.23863607725736968,0.7331400129476027,-0.7242131382024881,2.9,2026-07-31
353,53.099503173001565,57.64139590854393,0.13396772556988346,54.14595826465779,52.053048081345345,08846,Middlesex,Middlesex County,NJ,557290.0,0.06790429435142933,-0.2877907296416726,-0.09219749384332943,0.05810620908189526,-0.22049421538477643,-0.12188792615406796,0.09917142233263121,0.07988583407396303,2.5,2026-07-31
354,53.095190132803964,57.52105896510229,0.13396772556988346,55.00804570019626,51.18233456541166,07676,Township of Washington,Bergen County,NJ,843377.0,0.019270094233947793,0.12653765171802966,-0.18236340801639983,,-0.34590095080264693,0.0928328813426873,0.01901141053760469,-0.06471730289662121,2.4,2026-07-31
355,53.09389778088407,57.400722021660656,0.13396772556988346,51.546163496049715,54.641632065718426,08859,Parlin,Middlesex County,NJ,563713.0,0.08911378031431419,-0.2763315376339186,-0.028003985743994875,0.06293383562674312,-0.15906416245942734,-0.11438505229057205,-0.03863651929103007,0.042369635329601515,2.5,2026-07-31
356,53.0878540046578,57.28038507821901,0.13396772556988346,55.5410079573722,50.634700051943405,10012,New York,New York County,NY,2914364.0,-0.2524516814436698,1.3665305700110544,0.5494297663846748,0.02221205899656143,1.1670330851386577,0.35925496418595004,0.021733058019805185,-0.008935618163066386,4.1,2026-07-31
357,53.0862418671026,57.16004813477738,0.13396772556988346,58.60057356550655,47.57191016869864,11740,Greenlawn,Suffolk County,NY,845101.0,0.06818694716096588,0.12857940944070378,-0.15038393617557944,,-0.17658050166064965,0.051441239911128034,-0.029291997635246148,-0.03551782921336662,2.4,2026-07-31
358,53.07604170522869,57.03971119133574,0.13396772556988346,50.78527816462708,55.36680524583031,10303,New York,Richmond County,NY,560831.0,-0.017196030954216818,-0.2814557176637056,-0.06727508704545748,,0.009615499422573448,-0.20611312612591037,-0.00889700286680295,0.005745433905645123,1.6,2026-07-31
359,53.05157723508376,56.919374247894105,0.13396772556988346,60.3903142242399,45.71284024592762,11569,Point Lookout,Nassau County,NY,1446249.0,0.14272646071147435,0.6658521490482965,0.584841036460757,,0.9848509218845887,0.035795330210899756,-0.8835803012236312,0.08688669891154203,2.9,2026-07-31
360,52.99410471945242,56.79903730445247,0.13396772556988346,48.04055736635345,57.94765207255139,10004,New York,New York County,NY,1252150.0,-0.31098993048982815,0.5217413335937788,-0.22375209285555187,0.04663096231557784,-0.2784667198460469,0.4144339643677176,0.0420816364233616,-0.03860312478028734,1.3,2026-07-31
361,52.96807166353922,56.678700361010826,0.13396772556988346,46.87714486259913,59.05899846447931,10465,New York,Bronx County,NY,693785.0,-0.01144033384446494,-0.0687140425410071,0.11615800199476212,0.04939282156392296,0.17537647646968746,-0.17833416617565068,-0.07970099351640059,0.008295116238036734,2.0,2026-07-31
362,52.94690508522339,56.55836341756919,0.13396772556988346,52.93917420101264,52.954635969434136,10065,New York,New York County,NY,1721303.0,-0.2877660094937774,0.8399605462513833,0.3758008123410779,0.033026310742896095,0.5156590867803181,0.3743287364559055,-0.1858154623015924,0.019083826042928728,3.4,2026-07-31
363,52.94526490592392,56.438026474127554,0.13396772556988346,44.35038137467986,61.54014843716797,18371,Tamiment,Pike County,PA,315290.0,0.05598816291333222,-0.857384604250317,-0.08797638829232746,,-0.7677353567964762,-0.4172505873872567,0.0188948940396525,0.12308472218471538,2.1,2026-07-31
364,52.93501891872458,56.317689530685925,0.13396772556988346,44.87764046848028,60.992397368968874,11362,New York,Queens County,NY,699482.0,-0.15731066287139725,-0.06053601133872455,-0.3118833106751939,0.054039982998654736,-0.1440376246050683,0.0420034259087132,0.037398521325844314,-0.00980120603028363,1.7,2026-07-31
365,52.93431427135576,56.19735258724429,0.13396772556988346,52.18060353468513,53.68802500802639,07502,Paterson,Passaic County,NJ,547196.0,0.06657946564483411,-0.3060697000041692,-0.04736208155511079,,0.0741127410677993,-0.35335438825936066,0.10364652938659624,-0.035018943129136296,2.1,2026-07-31
366,52.85374270530683,56.07701564380265,0.13396772556988346,44.35807846189159,61.34940694872206,18426,Greentown,Pike County,PA,288029.0,0.0005959204907263482,-0.9478163782440774,-0.14172415755486512,,-0.3731644027128429,-0.2876965708940217,0.038587709335319076,-0.18012464812642442,2.2,2026-07-31
367,52.8448265481801,55.95667870036101,0.13396772556988346,55.75990646865107,49.929746627709136,07606,South Hackensack,Bergen County,NJ,722177.0,0.037699143747890324,-0.02860550216604274,0.11748452008472476,,0.25558035229579157,-0.2111394762761456,-0.07770176519677108,0.10607337635817897,2.4,2026-07-31
368,52.805450184943155,55.836341756919374,0.13396772556988346,51.50608874801866,54.104811621867654,11204,New York,Kings County,NY,1272714.0,-0.003870367355813892,0.5380309921285953,0.2701548966078935,0.02363190651061467,1.0182633079046581,-0.19044756931305218,0.037793242533640026,0.03389046278738332,2.6,2026-07-31
369,52.73998505026611,55.71600481347774,0.13396772556988346,50.99276098367983,54.487209116852384,07850,Landing,Morris County,NJ,530377.0,0.05948749874071027,-0.33728894927352115,0.025440941160576713,,-0.2870461895824523,-0.03190994286640236,-0.016819084109709337,-0.007754878774096155,2.2,2026-07-31
370,52.714254881398944,55.5956678700361,0.13396772556988346,44.85220081010803,60.576308952689864,08701,Lakewood,Ocean County,NJ,588170.0,0.3285601651421505,-0.23385980105423343,-0.3610892656609348,0.04360869102608827,0.3136407617139241,-0.15282568480445935,-0.011515741442998717,0.23214001421152403,2.3,2026-07-31
371,52.71007292543426,55.47533092659447,0.13396772556988346,52.25243887632227,53.16770697454625,10705,Yonkers,Westchester County,NY,721738.0,-0.007797770067753257,-0.02921424648309312,0.17841050902170608,0.04401413590966692,0.47374152276932757,-0.1925325822379887,0.0314195479889392,-0.003912035795637883,2.5,2026-07-31
372,52.703432529222354,55.35499398315282,0.13396772556988346,55.75813372672157,49.648731331723134,08006,Barnegat Light,Ocean County,NJ,1721061.0,0.1528647676013403,0.8398200300694221,0.9908389671135396,,0.7294327092850892,0.24200998152677755,0.28994076545454917,0.047598661418369034,2.6,2026-07-31
373,52.689212227828634,55.23465703971119,0.13396772556988346,54.53231502191927,50.84610943373801,10591,Tarrytown,Westchester County,NY,954014.0,-0.058193347491035746,0.2498018902548118,0.07377657359708678,0.04130558414212794,0.31725079707524695,0.0645040758590103,-0.1630699618451903,0.10207951699141686,2.8,2026-07-31
374,52.67030316915151,55.11432009626955,0.13396772556988346,54.49930966017378,50.84129667812925,11001,Floral Park,Nassau County,NY,873336.0,-0.02742280377906922,0.16144462584122188,0.12761492168309196,0.03921741951164455,-0.12793380384061348,0.04113215611221832,0.04940991277356588,-0.07443113462921298,1.9,2026-07-31
375,52.6635486555146,54.993983152827916,0.13396772556988346,50.79926783137951,54.527829479649704,08535,Millstone Township,Monmouth County,NJ,966233.0,0.07857218778986699,0.2625286489057448,0.3542670087505062,,-0.36204501189655613,0.007102576577167341,-0.0639374890170874,-0.07181233493715729,2.6,2026-07-31
376,52.661740374779356,54.87364620938629,0.13396772556988346,53.7863921554233,51.537088594135405,07405,Kinnelon,Morris County,NJ,699282.0,0.04752199295086648,-0.06082252431941093,0.11158692031823314,,-0.24609150728206974,0.061299581008321224,-0.08584235590333478,0.007739616779252764,2.4,2026-07-31
377,52.657965821851626,54.75330926594465,0.13396772556988346,51.223140886414555,54.0927907572887,07738,Lincroft,Monmouth County,NJ,1055659.0,0.09593577213739515,0.3510444421620633,0.07601379777801931,,-0.1694457084831591,0.16156601356310218,-0.016977494933566817,0.10372437649303672,2.4,2026-07-31
