rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,origin
290,56.282819125904396,65.22262334536703,-1.8889212904937835e-05,54.336824566400146,58.22881368540864,10562,Ossining,Westchester County,NY,684593.0,0.05352083504376495,-0.08205117623747249,-0.3337036206156867,0.05903128964655795,-0.11176901655946492,-0.05643616288015202,0.11365478143056862,-0.04540698346372958,2026-07-31
291,56.234308486252026,65.1022864019254,-1.8889212904937835e-05,56.92370488380137,55.54491208870268,08801,Annandale,Hunterdon County,NJ,632361.0,0.0044863892792438576,-0.16141546484912794,-0.013062514035047101,,-0.44971998476289987,0.1598459559955937,-0.0668350139225673,0.01651058212655014,2026-07-31
292,56.158690316653534,64.98194945848375,-1.8889212904937835e-05,52.51080463381243,59.80657599949465,11003,Elmont,Nassau County,NY,743134.0,0.014919615982668694,0.0,-0.060496413634465895,0.04621912914411601,-0.09995169075783328,-0.16385827597677238,-0.0577187084600812,-0.058698728289383786,2026-07-31
293,56.118909361718195,64.86161251504213,-1.8889212904937835e-05,55.52230123830103,56.71551748513535,11790,Stony Brook,Suffolk County,NY,797463.0,0.03930900575602295,0.07055951751854828,0.05738027644825294,,-0.35062465003507737,0.20818008248455466,0.039062004498465086,-0.029626960580580522,2026-07-31
294,56.06781257395785,64.74127557160048,-1.8889212904937835e-05,55.55169876395589,56.58392638395981,11933,Calverton,Suffolk County,NY,654959.0,0.06028027691534668,-0.12630387564622936,-0.13813101128059735,,0.2882562263101007,-0.19863112205726507,-0.2690867668455663,-0.14777786022996303,2026-07-31
295,56.059808955974304,64.62093862815884,-1.8889212904937835e-05,53.95419709907876,58.16542081286985,11719,Brookhaven,Suffolk County,NY,722677.0,0.006631048431753689,-0.027914216756832033,0.15582904792254837,,-0.14492142049788126,-0.09637997348385591,0.378552111178621,-0.26427540889146756,2026-07-31
296,56.040455105239985,64.50060168471721,-1.8889212904937835e-05,49.0611743357479,63.01973587473206,11558,Island Park,Nassau County,NY,762408.0,-0.0030612025850015046,0.02560536468556407,-0.29489584999660146,0.05938204517251976,0.03704378104644479,-0.12889491718227142,-0.08954196153655403,0.09522217573191964,2026-07-31
297,55.985925795165116,64.38026474127557,-1.8889212904937835e-05,51.600260548420174,60.371591041910065,11232,New York,Kings County,NY,841661.0,-0.25373000414315927,0.12450132623663457,-0.3980945094241797,0.047296665392702796,0.3360972042704151,-0.13662203444300258,0.16432758357363042,0.038782711928304445,2026-07-31
298,55.9483478562218,64.25992779783394,-1.8889212904937835e-05,54.81374739193276,57.08294832051084,07435,Newfoundland,Morris County,NJ,641201.0,0.03705593565806567,-0.14753313460702344,0.1477486946048998,,-0.40536585612307197,-0.11634386656220558,-0.07196681803765337,0.07781595796432343,2026-07-31
299,55.78853297697992,64.13959085439231,-1.8889212904937835e-05,56.597493992582,54.979571961377836,07834,Denville,Morris County,NJ,680530.0,0.02881043402196362,-0.08800436711310766,-0.019295415646935155,,-0.42236890932902615,0.12162123042927309,-0.0006172316583192838,-0.06392946836048781,2026-07-31
300,55.691431646206695,64.01925391095065,-1.8889212904937835e-05,50.07912408419585,61.30373920821754,11518,East Rockaway,Nassau County,NY,741300.0,-0.04190020224140198,-0.002470988500071769,-0.16274664486827817,,-0.043832404591675145,-0.008256772760076525,0.026999764401587356,-0.065286772989898,2026-07-31
301,55.63987066955083,63.898916967509024,-1.8889212904937835e-05,53.55380582126119,57.725935517840476,10983,Tappan,Rockland County,NY,761537.0,0.04012293756869881,0.02446207220861396,-0.10993822394558173,,-0.33051681455717064,0.11623484119867444,0.0683828417482637,0.03426539632812302,2026-07-31
302,55.54574097257686,63.77858002406739,-1.8889212904937835e-05,54.21017487626011,56.881307068893605,08559,Stockton,Hunterdon County,NJ,695570.0,-0.0193706766366116,-0.06614391979271694,-0.12410089825029047,,-0.5356192112463962,0.145289513597484,0.21303245652588387,-0.08546805106654505,2026-07-31
303,55.53783587346135,63.65824308062575,-1.8889212904937835e-05,50.297977469394425,60.77769427752826,07114,Newark,Essex County,NJ,464867.0,-0.1628002194241965,-0.4691249720905173,-0.08087790669214989,0.054852254688468355,0.6680853153157222,-0.3736050631237549,-0.03768043775417418,0.08098817792932449,2026-07-31
304,55.38207436143313,63.537906137184116,-1.8889212904937835e-05,48.84639906266789,61.917749660198375,11756,Levittown,Nassau County,NY,739765.0,0.024076159054505913,-0.004544156572729108,-0.11318051381709893,0.05344042269929164,-0.2670240423858641,-0.10619314964863169,-0.0796436616255658,-0.011592260927961909,2026-07-31
305,55.34365673681543,63.41756919374247,-1.8889212904937835e-05,54.015095084689825,56.67221838894104,07029,Harrison,Hudson County,NJ,583959.0,-0.07875839929823378,-0.24104625244721056,0.1547130344462868,0.053754485122316266,-0.0009031517588777849,-0.008735574956581615,0.010199196928203591,0.3249007245245202,2026-07-31
306,55.22620695569138,63.29723225030084,-1.8889212904937835e-05,56.73099175620126,53.7214221551815,07456,Ringwood,Passaic County,NJ,618351.0,0.06986333345892284,-0.18381935419505524,0.05269707665482848,,-0.4891629923310472,0.034621238428602874,-0.011757524287189014,-0.03388418402638545,2026-07-31
307,55.22619266854584,63.1768953068592,-1.8889212904937835e-05,51.49736556476625,58.955019772325436,11413,New York,Queens County,NY,737753.0,-0.06842166456343754,-0.00726666543559773,-0.009691451006295537,,-0.060416304254567565,-0.1779656604047043,0.005986390968397259,0.0909619269040756,2026-07-31
308,55.1854094731377,63.05655836341757,-1.8889212904937835e-05,54.13947514204166,56.231343804233745,07676,Township of Washington,Bergen County,NJ,843377.0,0.019270094233947793,0.12653765171802966,-0.18236340801639983,,-0.34590095080264693,0.0928328813426873,0.01901141053760469,-0.06471730289662121,2026-07-31
309,55.15123919069795,62.936221419975936,-1.8889212904937835e-05,48.79770088781509,61.50477749358082,11691,New York,Queens County,NY,682588.0,-0.08116177168101543,-0.08498518020979517,-0.4180946328066302,0.05492744756757432,0.6085121802938811,-0.24370156931227926,-0.12077550756147915,0.06080630342134645,2026-07-31
310,55.130528325821125,62.8158844765343,-1.8889212904937835e-05,55.32025876444053,54.94079788720172,07011,Clifton,Passaic County,NJ,580197.0,0.06524690667727598,-0.24750835098190116,-0.03147992113193254,0.051333131834723746,0.1670652290624275,-0.24644373671114145,-0.010798518227064235,0.008022769557222184,2026-07-31
311,55.073664655259684,62.69554753309266,-1.8889212904937835e-05,51.414952250863365,58.732377059656,11429,New York,Queens County,NY,754509.0,-0.029643448032339842,0.015191072063968747,-0.07166523532028535,,0.10288467598908002,-0.2034591141192491,-0.07836306040933394,0.07648479668810308,2026-07-31
312,55.04315652229982,62.57521058965102,-1.8889212904937835e-05,52.956689168952074,57.12962387564756,10511,Buchanan,Westchester County,NY,628755.0,-0.21757801407503904,-0.16713436039179896,0.06052338154861481,,-0.29960943622422787,-0.00922842110517852,-0.07223661771965695,-0.15773450665613503,2026-07-31
313,54.952920428738025,62.454873646209386,-1.778567776733031,51.40916489619354,58.496675961282506,11552,West Hempstead,Nassau County,NY,804051.0,0.028682123871688253,0.07878635257510958,-0.03137530761450513,0.05660255418506426,-0.24437495507429507,-0.0036611246391030083,0.006207232890735881,0.001966507907555745,2026-07-31
314,54.926038755829055,62.33453670276775,-1.778567776733031,53.05266773939598,56.79940977226213,11510,Baldwin,Nassau County,NY,737186.0,0.01880060651003604,-0.008035851047106135,-0.051834398412553995,,-0.27937929024190145,-0.04221116493759475,0.009359560497182784,-0.008858488791643374,2026-07-31
315,54.90794973235194,62.214199759326114,-1.778567776733031,52.869901287385844,56.94599817731804,10567,Cortlandt Manor,Westchester County,NY,710809.0,0.004415280440359132,-0.044472501328169045,0.12353385833535668,,-0.2943752520223637,0.028120256239400843,-0.1632177258437313,-0.03874916928770285,2026-07-31
316,54.857611528274,62.093862815884485,-1.778567776733031,44.73977604008404,64.97544701646396,11236,New York,Kings County,NY,704588.0,-0.09186925809570709,-0.05326314725230752,-0.13505971795759386,0.04995733668074454,0.26783251229274785,-0.2110759842126535,-0.09078513417457401,-0.0027124548380805386,2026-07-31
317,54.786821227467826,61.973525872442835,-1.778567776733031,54.28987125413231,55.283771200803336,11769,Oakdale,Suffolk County,NY,727396.0,0.03166858975259182,-0.021405673408439796,-0.010104831093375566,,-0.11685949044528532,-0.04213280947159259,-0.057557882895414636,-0.04979212253284411,2026-07-31
318,54.69116895464204,61.8531889290012,-1.778567776733031,47.380897588626944,62.00144032065713,07105,Newark,Essex County,NJ,558471.0,-0.061837683598580634,-0.28567284908478996,0.11011915881321777,0.05085309972122831,0.343792709895246,-0.3398888424311265,0.058731830218496484,0.0930891597928503,2026-07-31
319,54.67804546672769,61.73285198555957,-1.778567776733031,52.88920300856487,56.46688792489051,10578,Purdys,Westchester County,NY,684380.0,0.0025528385591403746,-0.0823622573381364,-0.28706134086198354,,-0.8825703107779621,0.20275420743719552,0.5800640528581198,0.6107879285298525,2026-07-31
320,54.648623492342935,61.612515042117934,-1.778567776733031,52.37701218109348,56.920234803592386,11940,East Moriches,Suffolk County,NY,786722.0,0.03277791478204897,0.056998915789428395,-0.1040552160172421,,-0.15361765225192703,-0.08970077313531477,0.05070620464523934,0.0022854885823904575,2026-07-31
321,54.614142214478,61.4921780986763,-1.778567776733031,50.13657123108126,59.09171319787474,07072,Carlstadt,Bergen County,NJ,675578.0,-0.05243767655662132,-0.09530768013291713,-0.025669811095411887,0.04795893804752406,-0.1228363796184635,-0.18255395668317176,0.030908692774126223,0.012117023455912965,2026-07-31
322,54.52336687735573,61.371841155234655,-1.778567776733031,44.834009754245166,64.2127240004663,11203,New York,Kings County,NY,738204.0,-0.09944786729410246,-0.006656343245927232,-0.2764088227760837,0.0478271730309176,0.49660867020142585,-0.21323390272657783,-0.010605761748095688,0.0428326847751264,2026-07-31
323,54.503284538393245,61.25150421179302,-1.778567776733031,52.273092932253704,56.73347614453278,11783,Seaford,Nassau County,NY,815537.0,0.012549575680207786,0.09297115848210957,0.03275769659053829,,-0.36188216087265634,-0.014863180868160797,0.045376673908089415,-0.018514934321998758,2026-07-31
324,54.46633541329567,61.13116726835138,-1.778567776733031,55.75975070173167,53.17292012485966,11952,Mattituck,Suffolk County,NY,1020621.0,0.03066234156394501,0.31729069167420576,-0.25560268735753233,,0.2498981503236919,-0.022667483071728445,0.03521819786237934,-0.1578977070389837,2026-07-31
325,54.380247065481704,61.01083032490975,-1.778567776733031,50.33931789525183,58.42117623571158,11433,New York,Queens County,NY,724396.0,0.012303585575598325,-0.025538417308988315,-0.008961532588500631,0.051353149224382416,0.3451953795029261,-0.3022761371409821,0.12567856388300136,0.03248889716660512,2026-07-31
326,54.32576649125505,60.89049338146811,-1.778567776733031,52.92656765977951,55.724965322730604,11580,Valley Stream,Nassau County,NY,762062.0,0.009928871174313875,0.025151756209581322,-0.0477079858732985,,-0.17650231509906722,-0.09900390988861069,-0.013969301320049254,-0.05164281533130195,2026-07-31
327,54.27197225795702,60.770156438026476,-1.778567776733031,53.66801389694893,54.8759306189651,10980,Stony Point,Rockland County,NY,666297.0,0.08331502314326969,-0.10914074518723993,0.13181518157517935,,-0.2264172196023797,-0.1261317991087627,-0.09879897778726132,-0.11805976102070632,2026-07-31
328,54.23994093151667,60.64981949458483,-1.778567776733031,56.25442724437366,52.22545461865968,07013,Clifton,Passaic County,NJ,638113.0,0.06878997757062102,-0.15236038845716315,-0.026836396598948653,0.049285920702039986,-0.18704439840295106,-0.07709600543420692,-0.00041948282088632993,0.1193438619516967,2026-07-31
329,54.15961920426227,60.5294825511432,-1.778567776733031,56.64202929175131,51.677209116773234,11939,East Marion,Suffolk County,NY,1204830.0,0.04420119589531915,0.4832172446320069,-0.16687124204965187,,0.574611310467964,0.019779487800713258,0.024077466444650142,-0.03715558063691633,2026-07-31
330,54.150456351067916,60.40914560770156,-1.778567776733031,52.95222695236357,55.34868574977227,10704,Yonkers,Westchester County,NY,682585.0,-0.00427778669817655,-0.0849894145367589,0.0751282270991549,0.04593798611980957,-0.034559381913571885,-0.13116180822061552,0.11972877790042347,-0.041288043452059234,2026-07-31
331,54.14451507653898,60.28880866425993,-1.778567776733031,49.73766119983492,58.55136895324304,11795,West Islip,Suffolk County,NY,753976.0,-0.06824756898987303,0.014484931412665603,0.15029424035094685,,-0.44192655707026884,0.00859981624567363,0.11265562562110532,-0.025998274836192173,2026-07-31
332,54.132491742780914,60.168471720818296,-1.778567776733031,59.41319202240789,48.85179146315393,10923,Garnerville,Rockland County,NY,628625.0,0.10497892835176117,-0.1673417798228911,-0.00665403048848745,,-0.05593413761329313,-0.0936530302810954,0.030930244243975835,-0.10604595950053293,2026-07-31
333,54.058770904725705,60.048134777376646,-1.778567776733031,49.82404137438754,58.29350043506387,11421,New York,Queens County,NY,743671.0,-0.12346263890980289,0.0007222119104444147,0.10674749216629564,,0.2145871132554784,-0.21855884786962582,-0.015718371624378946,-0.0017647498670212008,2026-07-31
334,54.00490203998032,59.92779783393502,-1.778567776733031,48.786088420241406,59.22371565971923,11801,Hicksville,Nassau County,NY,796677.0,0.03306892541314746,0.0695733394144451,-0.2830637284739286,0.048980107692667106,-0.19132330783174045,-0.05597257606713696,0.047745239910536696,-0.07585969340198746,2026-07-31
335,53.967719060678874,59.80746089049338,-1.778567776733031,52.158796398683926,55.77664172267382,07876,Succasunna,Morris County,NJ,673722.0,0.049454395716690774,-0.09805897273103881,0.1331874846919181,,-0.4600928916523934,0.0024500570981797476,-0.02435150258126839,-0.1321562628411656,2026-07-31
336,53.89195596088821,59.687123947051745,-1.778567776733031,44.854137800191694,62.929774121584735,11102,New York,Queens County,NY,727248.0,-0.23756270824002143,-0.021608778006598328,-0.36338943753235853,0.05483232633373284,0.12889337723576477,0.09571317875148588,0.07152275916088513,0.12190296531053262,2026-07-31
337,53.884031335435665,59.56678700361011,-1.778567776733031,57.787626935924294,49.98043573494704,08827,Hampton,Hunterdon County,NJ,629708.0,0.06103075260347737,-0.1656205863369422,0.10291681417097998,,-0.3542574462172461,0.005365833988264623,0.0244519663274243,-0.12028988808290438,2026-07-31
338,53.80507764632121,59.44645006016847,-1.778567776733031,50.95933307590125,56.65082221674116,11563,Lynbrook,Nassau County,NY,769344.0,-0.011517822083921908,0.034661912879128565,-0.1389884965993371,0.04628185843662552,-0.1632369906671951,-0.06090819867920455,0.08332950918356907,-0.030588630664506858,2026-07-31
339,53.74703731879711,59.32611311672683,-1.778567776733031,49.900910569787264,57.59316406780697,11412,New York,Queens County,NY,748446.0,-0.09885425619238539,0.007123025441380548,-0.023213974586699493,,0.14362671986197806,-0.2305883423610411,-0.04836033967512421,0.05705451049749426,2026-07-31
340,53.72005601569043,59.205776173285194,-1.778567776733031,54.14561443763141,53.29449759374945,07506,Hawthorne,Passaic County,NJ,650262.0,0.048560771530733154,-0.13350039744352848,-0.11633260075952734,0.0492724255039866,-0.11487612657148216,-0.02043868246181374,-0.11037329212619618,0.06227003494134058,2026-07-31
341,53.70463719680156,59.08543922984356,-1.778567776733031,52.578597525012725,54.8306768685904,07432,Midland Park,Bergen County,NJ,765589.0,0.041117403366581234,0.02976963450346659,-0.28336747080156677,,-0.23832386982103704,0.0845960604517576,-0.03896433767065233,0.05010128559293596,2026-07-31
342,53.667459901482545,58.96510228640193,-1.778567776733031,55.752887993352786,51.5820318096123,07508,North Haledon,Passaic County,NJ,649150.0,0.07796739064915528,-0.13521166256517425,-0.036965368835545576,0.04618590233460847,0.023719888353471275,-0.16496279133327274,-0.04391327072949913,0.05090821298256136,2026-07-31
343,53.663951456153896,58.844765342960294,-1.778567776733031,55.41227548265268,51.91562742965512,07630,Emerson,Bergen County,NJ,811972.0,0.023664295751855496,0.08858996171585787,-0.15928769583488034,,-0.2370303899484345,0.07896662644727881,-0.03706555981087867,-0.02153663071927321,2026-07-31
344,53.532849435853656,58.724428399518644,-1.778567776733031,52.26530024998986,54.80039862171745,07003,Bloomfield,Essex County,NJ,613939.0,0.025845924109056645,-0.19098083369409302,-0.12809479794418266,0.046841267957855114,-0.11086922239035357,-0.00021776076381369025,0.05281441067215198,0.07466196869269685,2026-07-31
